endpoint,prompt_set,offered_rpm,reps,run_tags,point_measure_ok,point_loadgen_valid,point_prompt_mix_valid,point_valid,point_error_non_timeout_compliant,point_timeout_compliant,on_best_tradeoff_p95,vus_max_n,vus_max_mean,vus_max_sd,vus_max_ci95_lo,vus_max_ci95_hi,vus_cap_n,vus_cap_mean,vus_cap_sd,vus_cap_ci95_lo,vus_cap_ci95_hi,iterations_count_n,iterations_count_mean,iterations_count_sd,iterations_count_ci95_lo,iterations_count_ci95_hi,dropped_iterations_count_n,dropped_iterations_count_mean,dropped_iterations_count_sd,dropped_iterations_count_ci95_lo,dropped_iterations_count_ci95_hi,throughput_success_rps_n,throughput_success_rps_mean,throughput_success_rps_sd,throughput_success_rps_ci95_lo,throughput_success_rps_ci95_hi,throughput_attempt_rps_n,throughput_attempt_rps_mean,throughput_attempt_rps_sd,throughput_attempt_rps_ci95_lo,throughput_attempt_rps_ci95_hi,timeout_rate_n,timeout_rate_mean,timeout_rate_sd,timeout_rate_ci95_lo,timeout_rate_ci95_hi,error_rate_total_n,error_rate_total_mean,error_rate_total_sd,error_rate_total_ci95_lo,error_rate_total_ci95_hi,error_rate_non_timeout_n,error_rate_non_timeout_mean,error_rate_non_timeout_sd,error_rate_non_timeout_ci95_lo,error_rate_non_timeout_ci95_hi,latency_p50_s_n,latency_p50_s_mean,latency_p50_s_sd,latency_p50_s_ci95_lo,latency_p50_s_ci95_hi,latency_p95_s_n,latency_p95_s_mean,latency_p95_s_sd,latency_p95_s_ci95_lo,latency_p95_s_ci95_hi,http_429_measure_count_n,http_429_measure_count_mean,http_429_measure_count_sd,http_429_measure_count_ci95_lo,http_429_measure_count_ci95_hi,http_429_measure_rate_n,http_429_measure_rate_mean,http_429_measure_rate_sd,http_429_measure_rate_ci95_lo,http_429_measure_rate_ci95_hi,http_5xx_measure_count_n,http_5xx_measure_count_mean,http_5xx_measure_count_sd,http_5xx_measure_count_ci95_lo,http_5xx_measure_count_ci95_hi,http_5xx_measure_rate_n,http_5xx_measure_rate_mean,http_5xx_measure_rate_sd,http_5xx_measure_rate_ci95_lo,http_5xx_measure_rate_ci95_hi,http_non_200_measure_count_n,http_non_200_measure_count_mean,http_non_200_measure_count_sd,http_non_200_measure_count_ci95_lo,http_non_200_measure_count_ci95_hi,http_non_200_measure_rate_n,http_non_200_measure_rate_mean,http_non_200_measure_rate_sd,http_non_200_measure_rate_ci95_lo,http_non_200_measure_rate_ci95_hi
rag,in_scope,10,1,sweep_primary,True,True,True,True,True,True,True,1,100.0,0.0,100.0,100.0,1,600.0,0.0,600.0,600.0,1,143.0,0.0,143.0,143.0,1,0.0,0.0,0.0,0.0,1,0.1625,0.0,0.1625,0.1625,1,0.1625,0.0,0.1625,0.1625,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,24.985840546,0.0,24.985840546,24.985840546,1,39.082583873,0.0,39.082583873,39.082583873,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
rag,in_scope,20,1,sweep_primary,True,True,True,True,True,True,True,1,100.0,0.0,100.0,100.0,1,600.0,0.0,600.0,600.0,1,285.0,0.0,285.0,285.0,1,0.0,0.0,0.0,0.0,1,0.32222222222222224,0.0,0.32222222222222224,0.32222222222222224,1,0.32222222222222224,0.0,0.32222222222222224,0.32222222222222224,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,23.883609381499998,0.0,23.883609381499998,23.883609381499998,1,41.650054428749996,0.0,41.650054428749996,41.650054428749996,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
rag,in_scope,30,1,sweep_primary,True,True,False,False,True,True,False,1,100.0,0.0,100.0,100.0,1,600.0,0.0,600.0,600.0,1,425.0,0.0,425.0,425.0,1,0.0,0.0,0.0,0.0,1,0.48055555555555557,0.0,0.48055555555555557,0.48055555555555557,1,0.48333333333333334,0.0,0.48333333333333334,0.48333333333333334,1,0.0028735632183908046,0.0,0.0028735632183908046,0.0028735632183908046,1,0.005747126436781609,0.0,0.005747126436781609,0.005747126436781609,1,0.0028735632183908046,0.0,0.0028735632183908046,0.0028735632183908046,1,22.564315262999997,0.0,22.564315262999997,22.564315262999997,1,41.938213647750004,0.0,41.938213647750004,41.938213647750004,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,1.0,0.0,1.0,1.0,1,0.0028735632183908046,0.0,0.0028735632183908046,0.0028735632183908046,1,2.0,0.0,2.0,2.0,1,0.005747126436781609,0.0,0.005747126436781609,0.005747126436781609
rag,in_scope,40,1,sweep_primary,True,True,False,False,True,False,False,1,100.0,0.0,100.0,100.0,1,600.0,0.0,600.0,600.0,1,531.0,0.0,531.0,531.0,1,0.0,0.0,0.0,0.0,1,0.4986111111111111,0.0,0.4986111111111111,0.4986111111111111,1,0.6125,0.0,0.6125,0.6125,1,0.18594104308390022,0.0,0.18594104308390022,0.18594104308390022,1,0.18594104308390022,0.0,0.18594104308390022,0.18594104308390022,1,0.0,0.0,0.0,0.0,1,25.063740727,0.0,25.063740727,25.063740727,1,112.0041445963,0.0,112.0041445963,112.0041445963,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,82.0,0.0,82.0,82.0,1,0.18594104308390022,0.0,0.18594104308390022,0.18594104308390022
rag,in_scope,50,1,sweep_primary,True,True,False,False,True,False,False,1,100.0,0.0,100.0,100.0,1,600.0,0.0,600.0,600.0,1,630.0,0.0,630.0,630.0,1,0.0,0.0,0.0,0.0,1,0.4444444444444444,0.0,0.4444444444444444,0.4444444444444444,1,0.7388888888888889,0.0,0.7388888888888889,0.7388888888888889,1,0.39849624060150374,0.0,0.39849624060150374,0.39849624060150374,1,0.39849624060150374,0.0,0.39849624060150374,0.39849624060150374,1,0.0,0.0,0.0,0.0,1,32.71243253,0.0,32.71243253,32.71243253,1,108.33010537695002,0.0,108.33010537695002,108.33010537695002,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,212.0,0.0,212.0,212.0,1,0.39849624060150374,0.0,0.39849624060150374,0.39849624060150374
rag,in_scope,60,1,sweep_primary,True,True,False,False,True,False,False,1,100.0,0.0,100.0,100.0,1,600.0,0.0,600.0,600.0,1,744.0,0.0,744.0,744.0,1,0.0,0.0,0.0,0.0,1,0.4444444444444444,0.0,0.4444444444444444,0.4444444444444444,1,0.8916666666666667,0.0,0.8916666666666667,0.8916666666666667,1,0.5015576323987538,0.0,0.5015576323987538,0.5015576323987538,1,0.5015576323987538,0.0,0.5015576323987538,0.5015576323987538,1,0.0,0.0,0.0,0.0,1,31.22066704,0.0,31.22066704,31.22066704,1,72.30052062185001,0.0,72.30052062185001,72.30052062185001,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,322.0,0.0,322.0,322.0,1,0.5015576323987538,0.0,0.5015576323987538,0.5015576323987538
rag,in_scope,70,1,sweep_primary,True,False,False,False,True,False,False,1,103.0,0.0,103.0,103.0,1,600.0,0.0,600.0,600.0,1,885.0,0.0,885.0,885.0,1,3.0,0.0,3.0,3.0,1,0.5583333333333333,0.0,0.5583333333333333,0.5583333333333333,1,1.0416666666666667,0.0,1.0416666666666667,1.0416666666666667,1,0.464,0.0,0.464,0.464,1,0.464,0.0,0.464,0.464,1,0.0,0.0,0.0,0.0,1,22.974684415,0.0,22.974684415,22.974684415,1,95.0516820345,0.0,95.0516820345,95.0516820345,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,348.0,0.0,348.0,348.0,1,0.464,0.0,0.464,0.464
rag,in_scope,80,1,sweep_primary,True,False,False,False,True,False,False,1,142.0,0.0,142.0,142.0,1,600.0,0.0,600.0,600.0,1,921.0,0.0,921.0,921.0,1,42.0,0.0,42.0,42.0,1,0.49583333333333335,0.0,0.49583333333333335,0.49583333333333335,1,1.0986111111111112,0.0,1.0986111111111112,1.0986111111111112,1,0.5474083438685209,0.0,0.5474083438685209,0.5474083438685209,1,0.5486725663716814,0.0,0.5486725663716814,0.5486725663716814,1,0.0012642225031605564,0.0,0.0012642225031605564,0.0012642225031605564,1,49.070191656000006,0.0,49.070191656000006,49.070191656000006,1,110.74343815979998,0.0,110.74343815979998,110.74343815979998,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,1.0,0.0,1.0,1.0,1,0.0012642225031605564,0.0,0.0012642225031605564,0.0012642225031605564,1,434.0,0.0,434.0,434.0,1,0.5486725663716814,0.0,0.5486725663716814,0.5486725663716814
rag,in_scope,90,1,sweep_primary,True,False,False,False,True,False,False,1,180.0,0.0,180.0,180.0,1,600.0,0.0,600.0,600.0,1,1006.0,0.0,1006.0,1006.0,1,80.0,0.0,80.0,80.0,1,0.6069444444444444,0.0,0.6069444444444444,0.6069444444444444,1,1.2430555555555556,0.0,1.2430555555555556,1.2430555555555556,1,0.5106145251396648,0.0,0.5106145251396648,0.5106145251396648,1,0.511731843575419,0.0,0.511731843575419,0.511731843575419,1,0.0011173184357541898,0.0,0.0011173184357541898,0.0011173184357541898,1,41.788205723,0.0,41.788205723,41.788205723,1,114.3171475258,0.0,114.3171475258,114.3171475258,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,1.0,0.0,1.0,1.0,1,0.0011173184357541898,0.0,0.0011173184357541898,0.0011173184357541898,1,458.0,0.0,458.0,458.0,1,0.511731843575419,0.0,0.511731843575419,0.511731843575419
rag,in_scope,100,1,sweep_primary,True,False,False,False,True,False,False,1,191.0,0.0,191.0,191.0,1,600.0,0.0,600.0,600.0,1,1126.0,0.0,1126.0,1126.0,1,91.0,0.0,91.0,91.0,1,0.5222222222222223,0.0,0.5222222222222223,0.5222222222222223,1,1.3611111111111112,0.0,1.3611111111111112,1.3611111111111112,1,0.6142857142857143,0.0,0.6142857142857143,0.6142857142857143,1,0.6163265306122448,0.0,0.6163265306122448,0.6163265306122448,1,0.0020408163265306124,0.0,0.0020408163265306124,0.0020408163265306124,1,33.4793872425,0.0,33.4793872425,33.4793872425,1,111.2407182495,0.0,111.2407182495,111.2407182495,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,2.0,0.0,2.0,2.0,1,0.0020408163265306124,0.0,0.0020408163265306124,0.0020408163265306124,1,604.0,0.0,604.0,604.0,1,0.6163265306122448,0.0,0.6163265306122448,0.6163265306122448
