endpoint,prompt_set,offered_rpm,reps,run_tags,point_measure_ok,point_loadgen_valid,point_prompt_mix_valid,point_valid,point_error_non_timeout_compliant,point_timeout_compliant,on_best_tradeoff_p95,vus_max_n,vus_max_mean,vus_max_sd,vus_max_ci95_lo,vus_max_ci95_hi,vus_cap_n,vus_cap_mean,vus_cap_sd,vus_cap_ci95_lo,vus_cap_ci95_hi,iterations_count_n,iterations_count_mean,iterations_count_sd,iterations_count_ci95_lo,iterations_count_ci95_hi,dropped_iterations_count_n,dropped_iterations_count_mean,dropped_iterations_count_sd,dropped_iterations_count_ci95_lo,dropped_iterations_count_ci95_hi,throughput_success_rps_n,throughput_success_rps_mean,throughput_success_rps_sd,throughput_success_rps_ci95_lo,throughput_success_rps_ci95_hi,throughput_attempt_rps_n,throughput_attempt_rps_mean,throughput_attempt_rps_sd,throughput_attempt_rps_ci95_lo,throughput_attempt_rps_ci95_hi,timeout_rate_n,timeout_rate_mean,timeout_rate_sd,timeout_rate_ci95_lo,timeout_rate_ci95_hi,error_rate_total_n,error_rate_total_mean,error_rate_total_sd,error_rate_total_ci95_lo,error_rate_total_ci95_hi,error_rate_non_timeout_n,error_rate_non_timeout_mean,error_rate_non_timeout_sd,error_rate_non_timeout_ci95_lo,error_rate_non_timeout_ci95_hi,latency_p50_s_n,latency_p50_s_mean,latency_p50_s_sd,latency_p50_s_ci95_lo,latency_p50_s_ci95_hi,latency_p95_s_n,latency_p95_s_mean,latency_p95_s_sd,latency_p95_s_ci95_lo,latency_p95_s_ci95_hi,http_429_measure_count_n,http_429_measure_count_mean,http_429_measure_count_sd,http_429_measure_count_ci95_lo,http_429_measure_count_ci95_hi,http_429_measure_rate_n,http_429_measure_rate_mean,http_429_measure_rate_sd,http_429_measure_rate_ci95_lo,http_429_measure_rate_ci95_hi,http_5xx_measure_count_n,http_5xx_measure_count_mean,http_5xx_measure_count_sd,http_5xx_measure_count_ci95_lo,http_5xx_measure_count_ci95_hi,http_5xx_measure_rate_n,http_5xx_measure_rate_mean,http_5xx_measure_rate_sd,http_5xx_measure_rate_ci95_lo,http_5xx_measure_rate_ci95_hi,http_non_200_measure_count_n,http_non_200_measure_count_mean,http_non_200_measure_count_sd,http_non_200_measure_count_ci95_lo,http_non_200_measure_count_ci95_hi,http_non_200_measure_rate_n,http_non_200_measure_rate_mean,http_non_200_measure_rate_sd,http_non_200_measure_rate_ci95_lo,http_non_200_measure_rate_ci95_hi
n8n,in_scope,10,1,sweep_primary,True,True,True,True,True,True,False,1,100.0,0.0,100.0,100.0,1,600.0,0.0,600.0,600.0,1,130.0,0.0,130.0,130.0,1,0.0,0.0,0.0,0.0,0,,,,,1,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,1,0.0,0.0,0.0,0.0,1,1.0,0.0,1.0,1.0,1,1.0,0.0,1.0,1.0,0,,,,,0,,,,,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,120.0,0.0,120.0,120.0,1,1.0,0.0,1.0,1.0,1,120.0,0.0,120.0,120.0,1,1.0,0.0,1.0,1.0
n8n,in_scope,20,1,sweep_primary,True,True,True,True,True,True,False,1,100.0,0.0,100.0,100.0,1,600.0,0.0,600.0,600.0,1,300.0,0.0,300.0,300.0,1,0.0,0.0,0.0,0.0,0,,,,,1,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1,0.0,0.0,0.0,0.0,1,1.0,0.0,1.0,1.0,1,1.0,0.0,1.0,1.0,0,,,,,0,,,,,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,240.0,0.0,240.0,240.0,1,1.0,0.0,1.0,1.0,1,240.0,0.0,240.0,240.0,1,1.0,0.0,1.0,1.0
n8n,in_scope,30,1,sweep_primary,True,True,True,True,True,True,False,1,100.0,0.0,100.0,100.0,1,600.0,0.0,600.0,600.0,1,450.0,0.0,450.0,450.0,1,0.0,0.0,0.0,0.0,0,,,,,1,0.5,0.0,0.5,0.5,1,0.0,0.0,0.0,0.0,1,1.0,0.0,1.0,1.0,1,1.0,0.0,1.0,1.0,0,,,,,0,,,,,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,360.0,0.0,360.0,360.0,1,1.0,0.0,1.0,1.0,1,360.0,0.0,360.0,360.0,1,1.0,0.0,1.0,1.0
n8n,in_scope,40,1,sweep_primary,True,True,True,True,True,True,False,1,100.0,0.0,100.0,100.0,1,600.0,0.0,600.0,600.0,1,600.0,0.0,600.0,600.0,1,0.0,0.0,0.0,0.0,0,,,,,1,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1,0.0,0.0,0.0,0.0,1,1.0,0.0,1.0,1.0,1,1.0,0.0,1.0,1.0,0,,,,,0,,,,,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,480.0,0.0,480.0,480.0,1,1.0,0.0,1.0,1.0,1,480.0,0.0,480.0,480.0,1,1.0,0.0,1.0,1.0
n8n,in_scope,50,1,sweep_primary,True,True,True,True,True,True,False,1,100.0,0.0,100.0,100.0,1,600.0,0.0,600.0,600.0,1,750.0,0.0,750.0,750.0,1,0.0,0.0,0.0,0.0,0,,,,,1,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,1,0.0,0.0,0.0,0.0,1,1.0,0.0,1.0,1.0,1,1.0,0.0,1.0,1.0,0,,,,,0,,,,,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,600.0,0.0,600.0,600.0,1,1.0,0.0,1.0,1.0,1,600.0,0.0,600.0,600.0,1,1.0,0.0,1.0,1.0
n8n,in_scope,60,1,sweep_primary,True,True,True,True,True,True,False,1,100.0,0.0,100.0,100.0,1,600.0,0.0,600.0,600.0,1,900.0,0.0,900.0,900.0,1,0.0,0.0,0.0,0.0,0,,,,,1,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1.0,0.0,1.0,1.0,1,1.0,0.0,1.0,1.0,0,,,,,0,,,,,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,720.0,0.0,720.0,720.0,1,1.0,0.0,1.0,1.0,1,720.0,0.0,720.0,720.0,1,1.0,0.0,1.0,1.0
n8n,in_scope,70,1,sweep_primary,True,True,True,True,True,True,False,1,100.0,0.0,100.0,100.0,1,600.0,0.0,600.0,600.0,1,1050.0,0.0,1050.0,1050.0,1,0.0,0.0,0.0,0.0,0,,,,,1,1.1666666666666667,0.0,1.1666666666666667,1.1666666666666667,1,0.0,0.0,0.0,0.0,1,1.0,0.0,1.0,1.0,1,1.0,0.0,1.0,1.0,0,,,,,0,,,,,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,840.0,0.0,840.0,840.0,1,1.0,0.0,1.0,1.0,1,840.0,0.0,840.0,840.0,1,1.0,0.0,1.0,1.0
n8n,in_scope,80,1,sweep_primary,True,True,True,True,True,True,False,1,100.0,0.0,100.0,100.0,1,600.0,0.0,600.0,600.0,1,1200.0,0.0,1200.0,1200.0,1,0.0,0.0,0.0,0.0,0,,,,,1,1.3333333333333333,0.0,1.3333333333333333,1.3333333333333333,1,0.0,0.0,0.0,0.0,1,1.0,0.0,1.0,1.0,1,1.0,0.0,1.0,1.0,0,,,,,0,,,,,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,960.0,0.0,960.0,960.0,1,1.0,0.0,1.0,1.0,1,960.0,0.0,960.0,960.0,1,1.0,0.0,1.0,1.0
n8n,in_scope,90,1,sweep_primary,True,True,True,True,True,True,False,1,100.0,0.0,100.0,100.0,1,600.0,0.0,600.0,600.0,1,1350.0,0.0,1350.0,1350.0,1,0.0,0.0,0.0,0.0,0,,,,,1,1.5,0.0,1.5,1.5,1,0.0,0.0,0.0,0.0,1,1.0,0.0,1.0,1.0,1,1.0,0.0,1.0,1.0,0,,,,,0,,,,,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,1080.0,0.0,1080.0,1080.0,1,1.0,0.0,1.0,1.0,1,1080.0,0.0,1080.0,1080.0,1,1.0,0.0,1.0,1.0
n8n,in_scope,100,1,sweep_primary,True,True,True,True,True,True,False,1,100.0,0.0,100.0,100.0,1,600.0,0.0,600.0,600.0,1,1500.0,0.0,1500.0,1500.0,1,0.0,0.0,0.0,0.0,0,,,,,1,1.6666666666666667,0.0,1.6666666666666667,1.6666666666666667,1,0.0,0.0,0.0,0.0,1,1.0,0.0,1.0,1.0,1,1.0,0.0,1.0,1.0,0,,,,,0,,,,,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,1200.0,0.0,1200.0,1200.0,1,1.0,0.0,1.0,1.0,1,1200.0,0.0,1200.0,1200.0,1,1.0,0.0,1.0,1.0
