endpoint,prompt_set,offered_rpm,reps,run_tags,point_measure_ok,point_loadgen_valid,point_prompt_mix_valid,point_valid,point_error_non_timeout_compliant,point_timeout_compliant,on_best_tradeoff_p95,vus_max_n,vus_max_mean,vus_max_sd,vus_max_ci95_lo,vus_max_ci95_hi,vus_cap_n,vus_cap_mean,vus_cap_sd,vus_cap_ci95_lo,vus_cap_ci95_hi,iterations_count_n,iterations_count_mean,iterations_count_sd,iterations_count_ci95_lo,iterations_count_ci95_hi,dropped_iterations_count_n,dropped_iterations_count_mean,dropped_iterations_count_sd,dropped_iterations_count_ci95_lo,dropped_iterations_count_ci95_hi,throughput_success_rps_n,throughput_success_rps_mean,throughput_success_rps_sd,throughput_success_rps_ci95_lo,throughput_success_rps_ci95_hi,throughput_attempt_rps_n,throughput_attempt_rps_mean,throughput_attempt_rps_sd,throughput_attempt_rps_ci95_lo,throughput_attempt_rps_ci95_hi,timeout_rate_n,timeout_rate_mean,timeout_rate_sd,timeout_rate_ci95_lo,timeout_rate_ci95_hi,error_rate_total_n,error_rate_total_mean,error_rate_total_sd,error_rate_total_ci95_lo,error_rate_total_ci95_hi,error_rate_non_timeout_n,error_rate_non_timeout_mean,error_rate_non_timeout_sd,error_rate_non_timeout_ci95_lo,error_rate_non_timeout_ci95_hi,latency_p50_s_n,latency_p50_s_mean,latency_p50_s_sd,latency_p50_s_ci95_lo,latency_p50_s_ci95_hi,latency_p95_s_n,latency_p95_s_mean,latency_p95_s_sd,latency_p95_s_ci95_lo,latency_p95_s_ci95_hi,http_429_measure_count_n,http_429_measure_count_mean,http_429_measure_count_sd,http_429_measure_count_ci95_lo,http_429_measure_count_ci95_hi,http_429_measure_rate_n,http_429_measure_rate_mean,http_429_measure_rate_sd,http_429_measure_rate_ci95_lo,http_429_measure_rate_ci95_hi,http_5xx_measure_count_n,http_5xx_measure_count_mean,http_5xx_measure_count_sd,http_5xx_measure_count_ci95_lo,http_5xx_measure_count_ci95_hi,http_5xx_measure_rate_n,http_5xx_measure_rate_mean,http_5xx_measure_rate_sd,http_5xx_measure_rate_ci95_lo,http_5xx_measure_rate_ci95_hi,http_non_200_measure_count_n,http_non_200_measure_count_mean,http_non_200_measure_count_sd,http_non_200_measure_count_ci95_lo,http_non_200_measure_count_ci95_hi,http_non_200_measure_rate_n,http_non_200_measure_rate_mean,http_non_200_measure_rate_sd,http_non_200_measure_rate_ci95_lo,http_non_200_measure_rate_ci95_hi
rag,in_scope,10,1,sweep_primary,True,True,True,True,True,True,True,1,100.0,0.0,100.0,100.0,1,600.0,0.0,600.0,600.0,1,143.0,0.0,143.0,143.0,1,0.0,0.0,0.0,0.0,1,0.1597222222222222,0.0,0.1597222222222222,0.1597222222222222,1,0.16111111111111112,0.0,0.16111111111111112,0.16111111111111112,1,0.0,0.0,0.0,0.0,1,0.008620689655172414,0.0,0.008620689655172414,0.008620689655172414,1,0.008620689655172414,0.0,0.008620689655172414,0.008620689655172414,1,22.894959851,0.0,22.894959851,22.894959851,1,34.5100191904,0.0,34.5100191904,34.5100191904,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,1.0,0.0,1.0,1.0,1,0.008620689655172414,0.0,0.008620689655172414,0.008620689655172414,1,1.0,0.0,1.0,1.0,1,0.008620689655172414,0.0,0.008620689655172414,0.008620689655172414
rag,in_scope,20,1,sweep_primary,True,True,False,False,True,True,False,1,100.0,0.0,100.0,100.0,1,600.0,0.0,600.0,600.0,1,273.0,0.0,273.0,273.0,1,0.0,0.0,0.0,0.0,1,0.30694444444444446,0.0,0.30694444444444446,0.30694444444444446,1,0.30833333333333335,0.0,0.30833333333333335,0.30833333333333335,1,0.0,0.0,0.0,0.0,1,0.0045045045045045045,0.0,0.0045045045045045045,0.0045045045045045045,1,0.0045045045045045045,0.0,0.0045045045045045045,0.0045045045045045045,1,27.644718612000002,0.0,27.644718612000002,27.644718612000002,1,47.155153702,0.0,47.155153702,47.155153702,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,1.0,0.0,1.0,1.0,1,0.0045045045045045045,0.0,0.0045045045045045045,0.0045045045045045045,1,1.0,0.0,1.0,1.0,1,0.0045045045045045045,0.0,0.0045045045045045045,0.0045045045045045045
rag,in_scope,30,1,sweep_primary,True,True,False,False,True,False,False,1,100.0,0.0,100.0,100.0,1,600.0,0.0,600.0,600.0,1,390.0,0.0,390.0,390.0,1,0.0,0.0,0.0,0.0,1,0.28888888888888886,0.0,0.28888888888888886,0.28888888888888886,1,0.4666666666666667,0.0,0.4666666666666667,0.4666666666666667,1,0.38095238095238093,0.0,0.38095238095238093,0.38095238095238093,1,0.38095238095238093,0.0,0.38095238095238093,0.38095238095238093,1,0.0,0.0,0.0,0.0,1,30.5834152815,0.0,30.5834152815,30.5834152815,1,109.91521661044999,0.0,109.91521661044999,109.91521661044999,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,128.0,0.0,128.0,128.0,1,0.38095238095238093,0.0,0.38095238095238093,0.38095238095238093
rag,in_scope,40,1,sweep_primary,True,True,False,False,True,False,False,1,100.0,0.0,100.0,100.0,1,600.0,0.0,600.0,600.0,1,521.0,0.0,521.0,521.0,1,0.0,0.0,0.0,0.0,1,0.2388888888888889,0.0,0.2388888888888889,0.2388888888888889,1,0.5777777777777777,0.0,0.5777777777777777,0.5777777777777777,1,0.5841346153846154,0.0,0.5841346153846154,0.5841346153846154,1,0.5865384615384616,0.0,0.5865384615384616,0.5865384615384616,1,0.002403846153846154,0.0,0.002403846153846154,0.002403846153846154,1,21.822241083,0.0,21.822241083,21.822241083,1,54.63301716174994,0.0,54.63301716174994,54.63301716174994,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,1.0,0.0,1.0,1.0,1,0.002403846153846154,0.0,0.002403846153846154,0.002403846153846154,1,244.0,0.0,244.0,244.0,1,0.5865384615384616,0.0,0.5865384615384616,0.5865384615384616
rag,in_scope,50,1,sweep_primary,True,True,False,False,True,False,False,1,100.0,0.0,100.0,100.0,1,600.0,0.0,600.0,600.0,1,618.0,0.0,618.0,618.0,1,0.0,0.0,0.0,0.0,1,0.4847222222222222,0.0,0.4847222222222222,0.4847222222222222,1,0.7513888888888889,0.0,0.7513888888888889,0.7513888888888889,1,0.35304990757855825,0.0,0.35304990757855825,0.35304990757855825,1,0.35489833641404805,0.0,0.35489833641404805,0.35489833641404805,1,0.0018484288354898336,0.0,0.0018484288354898336,0.0018484288354898336,1,27.900924262,0.0,27.900924262,27.900924262,1,109.677037049,0.0,109.677037049,109.677037049,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,1.0,0.0,1.0,1.0,1,0.0018484288354898336,0.0,0.0018484288354898336,0.0018484288354898336,1,192.0,0.0,192.0,192.0,1,0.35489833641404805,0.0,0.35489833641404805,0.35489833641404805
rag,in_scope,60,1,sweep_primary,True,True,False,False,True,False,False,1,100.0,0.0,100.0,100.0,1,600.0,0.0,600.0,600.0,1,750.0,0.0,750.0,750.0,1,0.0,0.0,0.0,0.0,1,0.4513888888888889,0.0,0.4513888888888889,0.4513888888888889,1,0.8861111111111111,0.0,0.8861111111111111,0.8861111111111111,1,0.49059561128526646,0.0,0.49059561128526646,0.49059561128526646,1,0.49059561128526646,0.0,0.49059561128526646,0.49059561128526646,1,0.0,0.0,0.0,0.0,1,27.980380194000002,0.0,27.980380194000002,27.980380194000002,1,105.4652759158,0.0,105.4652759158,105.4652759158,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,313.0,0.0,313.0,313.0,1,0.49059561128526646,0.0,0.49059561128526646,0.49059561128526646
rag,in_scope,70,1,sweep_primary,True,False,False,False,True,False,False,1,116.0,0.0,116.0,116.0,1,600.0,0.0,600.0,600.0,1,836.0,0.0,836.0,836.0,1,16.0,0.0,16.0,16.0,1,0.5736111111111111,0.0,0.5736111111111111,0.5736111111111111,1,0.9972222222222222,0.0,0.9972222222222222,0.9972222222222222,1,0.42479108635097496,0.0,0.42479108635097496,0.42479108635097496,1,0.42479108635097496,0.0,0.42479108635097496,0.42479108635097496,1,0.0,0.0,0.0,0.0,1,67.708989329,0.0,67.708989329,67.708989329,1,115.6237890038,0.0,115.6237890038,115.6237890038,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,305.0,0.0,305.0,305.0,1,0.42479108635097496,0.0,0.42479108635097496,0.42479108635097496
rag,in_scope,80,1,sweep_primary,True,False,False,False,True,False,False,1,154.0,0.0,154.0,154.0,1,600.0,0.0,600.0,600.0,1,894.0,0.0,894.0,894.0,1,54.0,0.0,54.0,54.0,1,0.4861111111111111,0.0,0.4861111111111111,0.4861111111111111,1,1.0944444444444446,0.0,1.0944444444444446,1.0944444444444446,1,0.5558375634517766,0.0,0.5558375634517766,0.5558375634517766,1,0.5558375634517766,0.0,0.5558375634517766,0.5558375634517766,1,0.0,0.0,0.0,0.0,1,41.2820755835,0.0,41.2820755835,41.2820755835,1,116.24129452875,0.0,116.24129452875,116.24129452875,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,438.0,0.0,438.0,438.0,1,0.5558375634517766,0.0,0.5558375634517766,0.5558375634517766
rag,in_scope,90,1,sweep_primary,True,False,False,False,True,False,False,1,160.0,0.0,160.0,160.0,1,600.0,0.0,600.0,600.0,1,1045.0,0.0,1045.0,1045.0,1,60.0,0.0,60.0,60.0,1,0.7375,0.0,0.7375,0.7375,1,1.25,0.0,1.25,1.25,1,0.41,0.0,0.41,0.41,1,0.41,0.0,0.41,0.41,1,0.0,0.0,0.0,0.0,1,40.67694075,0.0,40.67694075,40.67694075,1,116.894309362,0.0,116.894309362,116.894309362,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,369.0,0.0,369.0,369.0,1,0.41,0.0,0.41,0.41
rag,in_scope,100,1,sweep_primary,True,False,False,False,True,False,False,1,182.0,0.0,182.0,182.0,1,600.0,0.0,600.0,600.0,1,1157.0,0.0,1157.0,1157.0,1,82.0,0.0,82.0,82.0,1,0.8222222222222222,0.0,0.8222222222222222,0.8222222222222222,1,1.3777777777777778,0.0,1.3777777777777778,1.3777777777777778,1,0.4032258064516129,0.0,0.4032258064516129,0.4032258064516129,1,0.4032258064516129,0.0,0.4032258064516129,0.4032258064516129,1,0.0,0.0,0.0,0.0,1,40.473907588,0.0,40.473907588,40.473907588,1,115.14464078549999,0.0,115.14464078549999,115.14464078549999,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,400.0,0.0,400.0,400.0,1,0.4032258064516129,0.0,0.4032258064516129,0.4032258064516129
